Name,IPAddress
EUC-UAT-101,10.22.255.160
EUC-UAT-102,10.22.255.161
EUC-UAT-103,10.22.255.162
EUC-UAT-104,10.22.255.163
EUC-UAT-105,10.22.255.164
EUC-UAT-106,10.22.255.165
EUC-UAT-107,10.22.255.166
EUC-UAT-108,10.22.255.167
EUC-UAT-109,10.22.255.168
EUC-UAT-110,10.22.255.169
EUC-UAT-111,10.22.255.170
EUC-UAT-112,10.22.255.171
